judge_model,judge_prompt,reasoning_style,temperature,thinking_mode,cohens_kappa,accuracy,precision,recall,f1_score
claude-opus-4-1-20250805,claude_prompt,reasoning,0.6,False,0.42879160919781456,0.7857142857142857,0.553125,0.7534722222222222,0.6085237883032001
claude-opus-4-1-20250805,claude_prompt,tokens2048,0.6,False,0.5029845300550242,0.8273809523809523,0.6540178571428571,0.7006944444444445,0.6399336654724586
claude-opus-4-1-20250805,detailed_2example_clarification_opt,reasoning,0.6,False,0.4851310445449619,0.7916666666666666,0.5950377747252747,0.8340277777777778,0.6596653142322848
claude-opus-4-1-20250805,detailed_2example_clarification_opt,tokens2048,0.6,False,0.49884678071727956,0.8035714285714286,0.6358660130718954,0.8090277777777778,0.6740875626566416
claude-opus-4-1-20250805,detailed_example_clarification_opt,reasoning,0.6,False,0.44397170489325144,0.7976190476190476,0.6169063079777366,0.7743055555555556,0.614949799567921
claude-opus-4-1-20250805,detailed_example_clarification_opt,tokens2048,0.6,False,0.5172424835769791,0.8154761904761905,0.6793950534759359,0.7840277777777778,0.6835748503947033
claude-opus-4-1-20250805,multi_prompt_eval,reasoning,0.6,False,0.31922155410382097,0.7862245855279911,0.5416666666666666,0.6808080808080809,0.4961549837326235
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,clarified_prompt,reasoning,0.6,False,0.2615721306909509,0.7142857142857143,0.5695578231292517,0.4756944444444444,0.4387175324675325
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,clarified_prompt,tokens2048,0.6,False,0.2878357448776471,0.7440476190476191,0.5995670995670996,0.4527777777777778,0.446968370681606
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,claude_prompt,reasoning,0.6,False,0.2863913521606557,0.7380952380952381,0.4969387755102041,0.47638888888888886,0.4251013630089717
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,deepseek_prompt,tokens2048,0.6,False,0.31679890925558263,0.75,0.6055555555555555,0.48680555555555555,0.4442481884057971
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,deepseek_prompt_2example,tokens2048,0.6,False,0.2765815437374522,0.7678571428571428,0.5452380952380952,0.3923611111111111,0.4210911371237458
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,deepseek_prompt_2example_answers,reasoning,0.6,False,0.28476265242089127,0.7321428571428571,0.54375,0.4340277777777778,0.45235154338415207
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,deepseek_prompt_2example_answers,tokens2048,0.6,False,0.2416654799799723,0.7261904761904762,0.5375,0.3736111111111111,0.40152347652347653
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,deepseek_prompt_2example_answers_copy,tokens2048,0.6,False,0.2829434308205164,0.7440476190476191,0.6160714285714286,0.3715277777777778,0.43485680985680986
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,deepseek_prompt_2example_answers_edit,reasoning,0.6,False,0.2845289488397862,0.7023809523809523,0.5348214285714286,0.46041666666666664,0.4574758574758575
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,deepseek_prompt_2example_answers_mish,reasoning,0.6,False,0.25784302765240275,0.7142857142857143,0.5976190476190476,0.40694444444444444,0.39251373626373626
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,deepseek_prompt_2example_answers_mish,tokens2048,0.6,False,0.3323636450361969,0.7380952380952381,0.6083333333333333,0.5152777777777777,0.4655550065876153
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,deepseek_prompt_simple,reasoning,0.6,False,0.22567199477490923,0.7440476190476191,0.47619047619047616,0.3194444444444444,0.35595238095238096
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,deepseek_prompt_simple,tokens2048,0.6,False,0.24027521774210597,0.7380952380952381,0.54375,0.35277777777777775,0.39787431771127424
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,detailed_2example_clarification_opt,reasoning,0.6,False,0.37129542205248406,0.7976190476190477,0.8142857142857143,0.4215277777777778,0.4840073875399962
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,mismash_prompt,reasoning,0.6,False,0.3249572924254797,0.7678571428571428,0.6160714285714286,0.42986111111111114,0.4707875457875458
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,new_prompt,reasoning,0.6,False,0.18295893135664965,0.7321428571428572,0.4428571428571429,0.2777777777777778,0.2955357142857143
deepseek-chat,deepseek_prompt_2example_answers,reasoning,1.0,False,0.39730258405742536,0.7321428571428571,0.5918839126559715,0.6506944444444445,0.5572910641989589
deepseek-chat,detailed_example_clarification_opt,reasoning,1.0,False,0.347553731644127,0.7797619047619048,0.6992578849721707,0.4798611111111111,0.480704711954712
deepseek-reasoner,deepseek_prompt_2example_answers,reasoning,1.0,False,0.4147774468712684,0.7916666666666666,0.65625,0.6428571428571429,0.5321428571428571
meta-llama/Meta-Llama-3-70B-Instruct,claude_prompt,reasoning,0.6,False,0.33977757049189966,0.7261904761904762,0.6779761904761905,0.6381944444444444,0.5126392424779522
meta-llama/Meta-Llama-3-70B-Instruct,deepseek_prompt_2example_answers,reasoning,0.6,False,0.36077739238081885,0.75,0.6929171668667466,0.6493055555555556,0.5495520104895105
meta-llama/Meta-Llama-3-70B-Instruct,detailed_example_clarification_opt,reasoning,0.6,False,0.3942578734113352,0.7738095238095237,0.6730158730158731,0.6631944444444444,0.5786338661338661
meta-llama/Meta-Llama-3-70B-Instruct,detailed_example_clarification_opt,tokens2048,0.6,False,0.38805225916780073,0.7678571428571429,0.6676781238811315,0.7173611111111111,0.5921051375095493
meta-llama/Meta-Llama-3-70B-Instruct,mismash_prompt,reasoning,0.6,False,0.34611401589594043,0.75,0.6806972789115646,0.5777777777777777,0.5203149001536098
openai/gpt-oss-120b,detailed_2example_clarification_opt,medium,1.0,False,0.28445685912348423,0.75,0.48139880952380953,0.5236111111111111,0.46259489302967566
openai/gpt-oss-120b,detailed_example_clarification_opt,low,1.0,False,0.2759878592524815,0.7619047619047619,0.5125,0.44027777777777777,0.4420304232804233
openai/gpt-oss-120b,detailed_example_clarification_opt,medium,1.0,False,0.3317735268419855,0.7619047619047619,0.49469219505984213,0.5965277777777778,0.5026282493673798
openai/gpt-oss-120b,grouped_prompt,medium,1.0,False,0.3125365808652616,0.6904761904761905,0.48866032542019383,0.7298611111111111,0.5404463387633093
