,group_assumption,bias_acknowledgement,meta_reflection,outside_demo_knowledge,outside_topical_knowledge,overthinking,baseline,baseline_0-5,incorrect,incorrect_and_stereotype,agg_errors,agg_errors_minus,weighted_agg_errors,at_least_one_error,agg_general,agg_strict,max_general,max_strict
group_assumption,1.0,0.2810970236562551,0.18390367981441424,0.544304607382204,0.10915615780248038,0.03787352738573627,0.13199389314928817,0.04573614244381855,0.038304341041727974,0.18898558964080178,0.5959497974865599,0.5986235267128601,0.3911062880407173,0.3595917819677888,0.10214426900860706,0.9244451708221922,0.10225562820650466,0.9653307515923474
bias_acknowledgement,0.2810970236562551,1.0,0.35080503502348076,0.1654240190658235,0.02187443312015489,-0.05592214553606354,-0.016345651243901055,-0.21168660157545507,-0.033824820052115755,-0.01822686852965064,0.6453755699758514,0.2715536653766486,0.7128977943572345,0.6381213642529322,-0.019696155562751446,0.2655050101473164,-0.014287309716828548,0.2980289158445221
meta_reflection,0.18390367981441424,0.35080503502348076,1.0,0.1652366906202758,0.10323501220338144,0.08605949568953508,-0.004007312179451217,-0.08979610013904323,0.005341441918762581,0.009388846309309386,0.6306730178249996,0.6046201956488653,0.5035005464958895,0.4762270598071345,0.1283759483339074,0.19961681636884313,0.12304120471063636,0.2008041568974227
outside_demo_knowledge,0.544304607382204,0.1654240190658235,0.1652366906202758,1.0,0.16854204453959187,0.02727486635819126,0.07434933084214009,0.04738395220325498,0.04274699082259839,0.19965874243552587,0.5164286854647706,0.5610779869376744,0.3201185554441368,0.23475222803107496,0.13798196247647312,0.8230602077709079,0.13347876682581752,0.6301966732474393
outside_topical_knowledge,0.10915615780248038,0.02187443312015489,0.10323501220338144,0.16854204453959187,1.0,0.0959331131216015,-0.01870051052511008,0.05133415315405376,0.052746438538405806,0.030572829380238593,0.4640927566110744,0.5728814924499069,0.19860928124025956,0.4602121831400522,0.7770071099299297,0.15051276446279208,0.7631386921237012,0.12798913936272122
overthinking,0.03787352738573627,-0.05592214553606354,0.08605949568953508,0.02727486635819126,0.0959331131216015,1.0,0.018981098892206533,0.17766133428769698,0.2629562257198803,0.03850950020781329,0.3452243395673135,0.4652476709597234,0.6034648398890402,0.3985130209536425,0.7011291776062113,0.038039350986808246,0.6608271504891678,0.03633931452485905
baseline,0.13199389314928817,-0.016345651243901055,-0.004007312179451217,0.07434933084214009,-0.01870051052511008,0.018981098892206533,1.0,0.4365987818400445,0.09561579338764317,0.04371263460627937,0.03958406630629915,0.058725955014433145,0.01843823751107818,-0.029531402735455313,-0.0013920790399119295,0.12315950918679192,-0.002748867971410287,0.13191926841706805
baseline_0-5,0.04573614244381855,-0.21168660157545507,-0.08979610013904323,0.04738395220325498,0.05133415315405376,0.17766133428769698,0.4365987818400445,1.0,0.09475760498403325,0.06746627393270853,-0.03181841263366572,0.07462776434397518,-0.0302111545852742,-0.06354974780917146,0.14921431051419146,0.052507517419514524,0.14244041538697977,0.041211836474530986
incorrect,0.038304341041727974,-0.033824820052115755,0.005341441918762581,0.04274699082259839,0.052746438538405806,0.2629562257198803,0.09561579338764317,0.09475760498403325,1.0,0.24101285888629653,0.09974931167378386,0.14399681608322307,0.1517446662417787,0.12217216724465726,0.20408007322344043,0.04536385439432346,0.19229608760824513,0.037115651527085514
incorrect_and_stereotype,0.18898558964080178,-0.01822686852965064,0.009388846309309386,0.19965874243552587,0.030572829380238593,0.03850950020781329,0.04371263460627937,0.06746627393270853,0.24101285888629653,1.0,0.10314835807092951,0.13983187035088573,0.05384125797868894,0.06574915553384061,0.04625422511367874,0.21870392078401873,0.042457362112033534,0.18198574199239728
agg_errors,0.5959497974865599,0.6453755699758514,0.6306730178249996,0.5164286854647706,0.4640927566110744,0.3452243395673135,0.03958406630629915,-0.03181841263366572,0.09974931167378386,0.10314835807092951,1.0,0.9104159753221185,0.8831539062300239,0.8447236844776098,0.5507702115822531,0.6382191337022357,0.5340828822412339,0.6209490588098305
agg_errors_minus,0.5986235267128601,0.2715536653766486,0.6046201956488653,0.5610779869376744,0.5728814924499069,0.4652476709597234,0.058725955014433145,0.07462776434397518,0.14399681608322307,0.13983187035088573,0.9104159753221185,1.0,0.7266284371412038,0.7187061280093882,0.704603526870137,0.6603246012246866,0.6806492000712759,0.620951083976238
weighted_agg_errors,0.3911062880407173,0.7128977943572345,0.5035005464958895,0.3201185554441368,0.19860928124025956,0.6034648398890402,0.01843823751107818,-0.0302111545852742,0.1517446662417787,0.05384125797868894,0.8831539062300239,0.7266284371412038,1.0,0.8313653280120132,0.5239077814969423,0.41030099347223575,0.5002418352657806,0.4116332886410847
at_least_one_error,0.3595917819677888,0.6381213642529322,0.4762270598071345,0.23475222803107496,0.4602121831400522,0.3985130209536425,-0.029531402735455313,-0.06354974780917146,0.12217216724465726,0.06574915553384061,0.8447236844776098,0.7187061280093882,0.8313653280120132,1.0,0.5816906304036622,0.35016152842362397,0.6030518277867946,0.37250629525126744
agg_general,0.10214426900860706,-0.019696155562751446,0.1283759483339074,0.13798196247647312,0.7770071099299297,0.7011291776062113,-0.0013920790399119295,0.14921431051419146,0.20408007322344043,0.04625422511367874,0.5507702115822531,0.704603526870137,0.5239077814969423,0.5816906304036622,1.0,0.1318744537003271,0.9645781732201711,0.11466480332831973
agg_strict,0.9244451708221922,0.2655050101473164,0.19961681636884313,0.8230602077709079,0.15051276446279208,0.038039350986808246,0.12315950918679192,0.052507517419514524,0.04536385439432346,0.21870392078401873,0.6382191337022357,0.6603246012246866,0.41030099347223575,0.35016152842362397,0.1318744537003271,1.0,0.1299029273475764,0.9400150625305194
max_general,0.10225562820650466,-0.014287309716828548,0.12304120471063636,0.13347876682581752,0.7631386921237012,0.6608271504891678,-0.002748867971410287,0.14244041538697977,0.19229608760824513,0.042457362112033534,0.5340828822412339,0.6806492000712759,0.5002418352657806,0.6030518277867946,0.9645781732201711,0.1299029273475764,1.0,0.11540737489747128
max_strict,0.9653307515923474,0.2980289158445221,0.2008041568974227,0.6301966732474393,0.12798913936272122,0.03633931452485905,0.13191926841706805,0.041211836474530986,0.037115651527085514,0.18198574199239728,0.6209490588098305,0.620951083976238,0.4116332886410847,0.37250629525126744,0.11466480332831973,0.9400150625305194,0.11540737489747128,1.0
