combo,size,n_samples,bias_rate,lift
overthinking + bias_acknowledgement + outside_demo_knowledge,3,101,0.43564356435643564,5.297409927049769
overthinking + outside_demo_knowledge,2,462,0.4329004329004329,5.264053548130921
overthinking + group_assumption + outside_demo_knowledge,3,424,0.42452830188679247,5.16224873894537
overthinking + outside_demo_knowledge + outside_topical_knowledge,3,267,0.4157303370786517,5.055265806278087
overthinking + bias_acknowledgement + outside_topical_knowledge,3,117,0.41025641025641024,4.9887030548440725
overthinking + meta_reflection + outside_demo_knowledge,3,220,0.40454545454545454,4.919258040728345
overthinking + outside_topical_knowledge,2,2243,0.403477485510477,4.906271576034372
overthinking + group_assumption + outside_topical_knowledge,3,298,0.3926174496644295,4.774213934407194
overthinking + meta_reflection + outside_topical_knowledge,3,594,0.38552188552188554,4.687932132029926
overthinking + bias_acknowledgement,2,755,0.3801324503311258,4.622396795767359
overthinking,1,12542,0.372029979269654,4.523871041810493
overthinking + meta_reflection + bias_acknowledgement,3,357,0.36694677871148457,4.4620595075627385
overthinking + group_assumption,2,1012,0.358695652173913,4.3617261084132615
overthinking + meta_reflection + group_assumption,3,371,0.353099730458221,4.293679903503768
overthinking + meta_reflection,2,2207,0.34617127322156777,4.209430115035512
overthinking + group_assumption + bias_acknowledgement,3,280,0.3392857142857143,4.1257019683476095
group_assumption + outside_demo_knowledge + outside_topical_knowledge,3,1392,0.1910919540229885,2.3236712235521018
group_assumption + outside_demo_knowledge,2,3809,0.17721186663166186,2.1548898647737302
outside_demo_knowledge + outside_topical_knowledge,2,1727,0.17602779386218875,2.140491582883299
outside_demo_knowledge,1,4525,0.1622099447513812,1.9724670393365524
group_assumption + outside_topical_knowledge,2,2122,0.14514608859566447,1.764971167966158
meta_reflection + outside_topical_knowledge,2,2947,0.1330166270783848,1.6174773562617955
outside_topical_knowledge,1,16406,0.1325734487382665,1.6120883237350223
group_assumption,1,10324,0.12901975978302985,1.5688755950518203
meta_reflection + group_assumption + outside_topical_knowledge,3,769,0.11703511053315994,1.4231426952619224
meta_reflection + outside_demo_knowledge + outside_topical_knowledge,3,672,0.11607142857142858,1.411424357592603
meta_reflection + group_assumption + outside_demo_knowledge,3,1410,0.09858156028368795,1.1987481941626648
meta_reflection,1,17473,0.08716305156527214,1.059899542682186
meta_reflection + outside_demo_knowledge,2,1762,0.08399545970488081,1.0213817406555046
bias_acknowledgement + outside_demo_knowledge + outside_topical_knowledge,3,690,0.08115942028985507,0.9868956043278491
bias_acknowledgement + outside_topical_knowledge,2,2684,0.0756333830104322,0.9196991916263162
meta_reflection + group_assumption,2,3151,0.07045382418279911,0.8567159443200566
meta_reflection + bias_acknowledgement + outside_topical_knowledge,3,1330,0.06766917293233082,0.8228546862078333
group_assumption + bias_acknowledgement + outside_topical_knowledge,3,828,0.0640096618357488,0.7783551641276192
bias_acknowledgement,1,29462,0.05895730093001154,0.7169186389338427
group_assumption + bias_acknowledgement + outside_demo_knowledge,3,1859,0.05755782678859602,0.6999010841804839
bias_acknowledgement + outside_demo_knowledge,2,2377,0.05384938998737905,0.6548066273080987
meta_reflection + bias_acknowledgement + outside_demo_knowledge,3,1330,0.04962406015037594,0.6034267698857444
group_assumption + bias_acknowledgement,2,5861,0.04743217880907695,0.5767735723492091
meta_reflection + bias_acknowledgement,2,9486,0.04522454142947502,0.5499287819589143
meta_reflection + group_assumption + bias_acknowledgement,3,2444,0.042962356792144024,0.5224206988949078
