combo,size,n_samples,bias_rate,lift
overthinking + meta_reflection + outside_demo_knowledge,3,575,0.2956521739130435,45.21730652041438
overthinking + group_assumption + outside_demo_knowledge,3,1009,0.2804757185332012,42.896205932107684
overthinking + outside_demo_knowledge,2,1059,0.267233238904627,40.870889315860865
overthinking + meta_reflection + group_assumption,3,1059,0.2474032105760151,37.838067140478955
overthinking + group_assumption + outside_topical_knowledge,3,691,0.2301013024602026,35.19189791971469
overthinking + outside_demo_knowledge + outside_topical_knowledge,3,539,0.22634508348794063,34.61741844818366
overthinking + bias_acknowledgement + outside_demo_knowledge,3,234,0.2222222222222222,33.986864378089244
overthinking + group_assumption,2,2328,0.19458762886597938,29.760405083649022
group_assumption + outside_demo_knowledge + outside_topical_knowledge,3,2224,0.1420863309352518,21.730809867645192
overthinking + group_assumption + bias_acknowledgement,3,596,0.14093959731543623,21.55542740758009
group_assumption + outside_demo_knowledge,2,6138,0.1306614532420984,19.983478908524614
overthinking + bias_acknowledgement + outside_topical_knowledge,3,189,0.12698412698412698,19.421065358908137
outside_demo_knowledge + outside_topical_knowledge,2,2660,0.11879699248120301,18.168917723925905
outside_demo_knowledge,1,7076,0.11334087054833239,17.33445358119334
overthinking + meta_reflection + bias_acknowledgement,3,676,0.10502958579881656,16.0633182970407
group_assumption + outside_topical_knowledge,2,3508,0.10433295324971494,15.956774695186141
overthinking + meta_reflection + outside_topical_knowledge,3,988,0.10121457489878542,15.479847135769392
meta_reflection + group_assumption + outside_topical_knowledge,3,1337,0.09573672400897532,14.642059747030219
meta_reflection + group_assumption + outside_demo_knowledge,3,2540,0.09055118110236221,13.84897820130802
meta_reflection + outside_demo_knowledge + outside_topical_knowledge,3,1076,0.08921933085501858,13.645283839530252
meta_reflection + outside_demo_knowledge,2,3021,0.07613373055279708,11.643960487031567
overthinking + bias_acknowledgement,2,1170,0.07179487179487179,10.980371568305754
overthinking + meta_reflection,2,3952,0.06958502024291498,10.642394905841456
group_assumption,1,16829,0.0688692138570325,10.532918840330646
meta_reflection + group_assumption,2,5884,0.05659415363698164,8.655560209137786
overthinking + outside_topical_knowledge,2,3393,0.04892425582080755,7.482519213213282
bias_acknowledgement + outside_demo_knowledge + outside_topical_knowledge,3,944,0.038135593220338986,5.8324915564093835
group_assumption + bias_acknowledgement + outside_topical_knowledge,3,1201,0.034970857618651124,5.348474077817541
group_assumption + bias_acknowledgement + outside_demo_knowledge,3,2806,0.03243050605844619,4.959950450045455
meta_reflection + bias_acknowledgement + outside_demo_knowledge,3,2041,0.030377266046055854,4.64592609577996
overthinking,1,19080,0.029664570230607968,4.536925763678894
meta_reflection + outside_topical_knowledge,2,4572,0.02930883639545057,4.48251951443303
bias_acknowledgement + outside_demo_knowledge,2,3461,0.026292978907830108,4.0212715870637235
meta_reflection + group_assumption + bias_acknowledgement,3,4089,0.022010271460014674,3.3662704996640116
meta_reflection + bias_acknowledgement + outside_topical_knowledge,3,1819,0.017592083562396922,2.6905489117343877
outside_topical_knowledge,1,22736,0.017065446868402532,2.610004627205481
group_assumption + bias_acknowledgement,2,8870,0.014656144306651634,2.2415237498514324
meta_reflection,1,26904,0.012972048765982753,1.9839566795193708
bias_acknowledgement + outside_topical_knowledge,2,3459,0.012142237640936688,1.8570446277707047
meta_reflection + bias_acknowledgement,2,13091,0.0068749522572759915,1.0514613148824492
bias_acknowledgement,1,35809,0.0036582981931916557,0.5595033804597618
