combo,size,n_samples,bias_rate,lift
overthinking + group_assumption + outside_demo_knowledge,3,703,0.4566145092460882,5.786089219052117
overthinking + outside_demo_knowledge,2,708,0.4533898305084746,5.745227007053162
overthinking + outside_demo_knowledge + outside_topical_knowledge,3,325,0.4276923076923077,5.419595305229962
overthinking + group_assumption + outside_topical_knowledge,3,441,0.4217687074829932,5.344533127802268
overthinking + meta_reflection + outside_demo_knowledge,3,495,0.402020202020202,5.09428568222873
overthinking + group_assumption,2,1278,0.39436619718309857,4.99729630941257
overthinking + outside_topical_knowledge,2,526,0.3688212927756654,4.673598544666536
overthinking + meta_reflection + group_assumption,3,864,0.34375,4.355902251842876
overthinking + bias_acknowledgement + outside_demo_knowledge,3,178,0.33146067415730335,4.200175409335725
overthinking + meta_reflection + outside_topical_knowledge,3,396,0.30808080808080807,3.9039123946727705
overthinking,1,1898,0.2966280295047418,3.758786041249222
overthinking + meta_reflection,2,1211,0.2551610239471511,3.2333279383096136
overthinking + group_assumption + bias_acknowledgement,3,381,0.24146981627296588,3.0598368478705384
overthinking + bias_acknowledgement,2,405,0.2271604938271605,2.878513182811544
overthinking + meta_reflection + bias_acknowledgement,3,358,0.2206703910614525,2.796272446078921
group_assumption + outside_demo_knowledge + outside_topical_knowledge,3,1774,0.18996617812852312,2.407197390789873
group_assumption + outside_demo_knowledge,2,5339,0.16370106761565836,2.0743733790723757
outside_demo_knowledge + outside_topical_knowledge,2,2112,0.15956439393939395,2.021954626544145
outside_demo_knowledge,1,6137,0.14241486068111456,1.8046406177069276
group_assumption + outside_topical_knowledge,2,2866,0.14026517794836008,1.7774004493975373
meta_reflection + group_assumption + outside_topical_knowledge,3,1259,0.12708498808578236,1.6103848313550095
meta_reflection + outside_demo_knowledge + outside_topical_knowledge,3,1008,0.12400793650793651,1.5713933087456264
meta_reflection + group_assumption + outside_demo_knowledge,3,2427,0.11248454882571075,1.4253722168071081
meta_reflection + outside_demo_knowledge,2,2889,0.09449636552440291,1.197431073101714
group_assumption,1,14024,0.09348260125499144,1.184584940551991
meta_reflection + group_assumption,2,5537,0.06971284088856781,0.8833812963167321
bias_acknowledgement + outside_demo_knowledge + outside_topical_knowledge,3,880,0.05113636363636364,0.6479854589518329
meta_reflection + outside_topical_knowledge,2,3560,0.04691011235955056,0.5944316045415815
group_assumption + bias_acknowledgement + outside_topical_knowledge,3,1139,0.0456540825285338,0.5785155516854135
outside_topical_knowledge,1,9518,0.0448623660432864,0.5684831455154927
group_assumption + bias_acknowledgement + outside_demo_knowledge,3,2664,0.03978978978978979,0.5042049016602183
meta_reflection + bias_acknowledgement + outside_demo_knowledge,3,1973,0.03801317790167258,0.4816921810082893
bias_acknowledgement + outside_demo_knowledge,2,3283,0.03228754188242461,0.4091385495043623
meta_reflection + group_assumption + bias_acknowledgement,3,3897,0.02745701821914293,0.34792752724263437
meta_reflection + bias_acknowledgement + outside_topical_knowledge,3,1681,0.024390243902439025,0.3090662351640178
meta_reflection,1,21762,0.01833471188309898,0.23233225535558163
group_assumption + bias_acknowledgement,2,8247,0.01830968837152904,0.23201516453260998
bias_acknowledgement + outside_topical_knowledge,2,3017,0.01756711965528671,0.22260554491594656
meta_reflection + bias_acknowledgement,2,12238,0.008743258702402354,0.11079208805887777
bias_acknowledgement,1,31431,0.0049632528395533075,0.06289292864080233
