,coefficient,std_err,z_value,p_value
Intercept,-6.679283731210576,0.2424565954994428,-27.548368884136735,4.629034888254068e-167
"C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-1.4543006808808987,0.4876126840115935,-2.9824914908208604,0.0028591259611415727
C(ambiguous)[T.True],1.0510610850265922,0.28965261081050003,3.628695360575327,0.00028485714468874147
C(model)[T.Qwen/Qwen3-8b],0.16589665726808075,0.08965006566555354,1.8504911963697939,0.06424278574164101
C(category)[T.Disability_status],-1.3499068979767923,0.17944566385170557,-7.522649859582895,5.367703595870852e-14
C(category)[T.Gender_identity],-3.3765709798822514,0.42284363979302536,-7.985389070851402,1.4007978130236246e-15
C(category)[T.Nationality],-1.541350581026148,0.19237320318682263,-8.012293580875037,1.1258870740855905e-15
C(category)[T.Physical_appearance],0.9442598041338548,0.135931670930409,6.946576891689016,3.74255987386861e-12
C(category)[T.Race_ethnicity],-2.323894966742486,0.24740729546917806,-9.392992887843102,5.83190803636694e-21
C(category)[T.Religion],-0.05151826005963879,0.15768047603697272,-0.3267256755843308,0.7438753787919914
C(category)[T.SES],-0.7716451736017709,0.11833142198163793,-6.521050458782713,6.981669093919229e-11
C(category)[T.Sexual_orientation],-1.2857859225882826,0.37089884555098995,-3.466675450763885,0.0005269377123741733
"C(ambiguous)[T.True]:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",0.25373776755224975,0.522128926574061,0.48596765020690447,0.6269901023639619
group_assumption,0.7154937990485285,0.3581675806724878,1.997650925595032,0.0457545180521279
"group_assumption:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.8910323765751178,0.4622057792989941,-1.9277828544820554,0.05388214121415535
group_assumption:C(ambiguous)[T.True],1.728073950623529,0.397590650752974,4.3463646525662245,1.3841239263032333e-05
bias_acknowledgement,-21.14729518776758,0.24584232657257635,-86.01974884713182,0.0
"bias_acknowledgement:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-1.5419897374305638,0.7738647084476488,-1.9925830970167286,0.04630711760810482
bias_acknowledgement:C(ambiguous)[T.True],20.07766207761463,0.25990269868823496,77.25068719543653,0.0
meta_reflection,-0.7381328322069127,0.40493781105922266,-1.822830103901954,0.06832912677056055
"meta_reflection:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.31256233358366325,0.4347758332753389,-0.7189045702678715,0.472199720317077
meta_reflection:C(ambiguous)[T.True],0.035227547788370096,0.4148806254560488,0.08491008166420631,0.9323328767264363
outside_demo_knowledge,1.9278772842850405,0.39137371299561835,4.9259243027050825,8.396249993839656e-07
"outside_demo_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.48223259115574013,0.4511284827810516,-1.0689473388666182,0.2850933992626704
outside_demo_knowledge:C(ambiguous)[T.True],-0.47300651111954467,0.3925069482296193,-1.2050907971260487,0.22816825212543668
outside_topical_knowledge,-0.20905319596230593,0.25456208065416225,-0.8212267727584972,0.4115171093061244
"outside_topical_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.6436584766764162,0.363802431062809,-1.7692528188886434,0.07685169324766775
outside_topical_knowledge:C(ambiguous)[T.True],0.9191166843054146,0.2676916898197023,3.4334897916497327,0.0005958646410170697
overthinking,2.070705942923168,0.289389926836042,7.155418177690601,8.341823337862187e-13
"overthinking:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",1.7610311984262064,0.48394252619707173,3.6389263251253867,0.00027377710353908936
overthinking:C(ambiguous)[T.True],0.6040927271197751,0.3081704433666214,1.960255242262489,0.04996596456021209
