,coefficient,std_err,z_value,p_value
Intercept,-6.439227651076844,0.18018867954408374,-35.73602774252789,1.0905359860151306e-279
"C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-1.596178714516634,0.4708608523851055,-3.389915951668793,0.0006991405519974134
C(ambiguous)[T.True],0.018138876504576313,0.20111798438215403,0.0901902262013016,0.9281360510355102
C(model)[T.Qwen/Qwen3-8b],0.18717906632164802,0.09016514166847665,2.07595821243066,0.03789781599864556
C(model)[T.openai/gpt-oss-120b],1.103206982434509,0.17905727003423347,6.161196259853565,7.219744448649879e-10
C(category)[T.Disability_status],-1.4357262434531761,0.1756293855496685,-8.174749566877853,2.9648103866174633e-16
C(category)[T.Gender_identity],-3.342341097478757,0.394563083536745,-8.470992946220449,2.4330997410418208e-17
C(category)[T.Nationality],-1.6003990654702442,0.18949823968060378,-8.445456106440307,3.028606197502659e-17
C(category)[T.Physical_appearance],0.9716221852087571,0.1263937158943225,7.687266556995035,1.5031176243253085e-14
C(category)[T.Race_ethnicity],-2.2330491041345084,0.22737656090672692,-9.820929190016805,9.149625017640854e-23
C(category)[T.Religion],-0.13819303788941767,0.14707599017755474,-0.9396029747791377,0.34742124982293476
C(category)[T.SES],-0.9366943992399029,0.11306198684568997,-8.284786296196339,1.1832135297403206e-16
C(category)[T.Sexual_orientation],-1.4193515551891966,0.34612761058041813,-4.100659733007428,4.119739525581703e-05
"C(ambiguous)[T.True]:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",0.8685574277600905,0.611910260504851,1.4194196172548164,0.15577671650755545
group_assumption,0.7028650166965492,0.3393916840023217,2.0709553292759555,0.03836297079885981
"group_assumption:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-1.4045202700003094,0.5673600849232475,-2.475535920349971,0.013303637848750919
group_assumption:C(ambiguous)[T.True],2.6394775027792834,0.40676830306893597,6.488896708188113,8.646721914397809e-11
bias_acknowledgement,-1.5862799675949806,1.055355444438981,-1.5030764999163244,0.13281931801802901
"bias_acknowledgement:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-1.6375395633196845,0.7731000529191678,-2.1181470071518658,0.03416261953246471
bias_acknowledgement:C(ambiguous)[T.True],0.465096818067607,1.057337171459141,0.4398755956208051,0.6600272121174702
meta_reflection,-0.6681111043721754,0.38107531826536734,-1.7532258646751993,0.07956324501015805
"meta_reflection:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.27909454688284463,0.43871180248509506,-0.6361683120944226,0.5246667244750667
meta_reflection:C(ambiguous)[T.True],-0.01693854506521384,0.39243597674059255,-0.043162569359461486,0.9655719425895164
outside_demo_knowledge,2.0061625644716696,0.3854311991690793,5.204982286842884,1.9401511161730762e-07
"outside_demo_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.45241310136260543,0.46461788155671224,-0.9737315745291283,0.3301898355494429
outside_demo_knowledge:C(ambiguous)[T.True],-0.5992145125710313,0.3896472047319644,-1.537838601930243,0.1240880825596186
outside_topical_knowledge,-0.22623795412667447,0.24728595682577983,-0.9148839547167076,0.36025255428162095
"outside_topical_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.7035801863633036,0.37201296525881145,-1.8912786705533744,0.05858715441352459
outside_topical_knowledge:C(ambiguous)[T.True],0.9516077084425643,0.2615628681297655,3.6381605510246073,0.00027459223733672963
overthinking,1.8399744045475221,0.23658956429292058,7.7770733888729655,7.422155327936927e-15
"overthinking:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",1.8775405535632566,0.4723606365117512,3.974803166132468,7.043748625001905e-05
overthinking:C(ambiguous)[T.True],0.803101313516978,0.26092177831585767,3.077938985011774,0.002084375873925368
