,coefficient,std_err,z_value,p_value
Intercept,-6.683327656115594,0.2621268835659694,-25.49653650627408,2.153544310821635e-143
"C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-1.5634514034267202,0.3974915252721689,-3.9332949359264946,8.378932332023413e-05
C(ambiguous)[T.True],1.054998540762256,0.3009608252791417,3.505434768075689,0.00045586219528565827
C(model)[T.Qwen/Qwen3-8b],0.1850121325228539,0.0863674053575464,2.1421522593730247,0.03218123174867896
C(category)[T.Disability_status],-1.3552753177043315,0.18277033446708663,-7.415182128193732,1.214577801885746e-13
C(category)[T.Gender_identity],-3.369342879769532,0.42905403356642485,-7.852957008147787,4.063409867075555e-15
C(category)[T.Nationality],-1.538245231901918,0.17803565363646007,-8.640096522705155,5.616554971349705e-18
C(category)[T.Physical_appearance],0.9482855389699547,0.1366772886738368,6.938135429602494,3.973087540766329e-12
C(category)[T.Race_ethnicity],-2.3197150821586257,0.24073671884593953,-9.635900552599693,5.639530759022886e-22
C(category)[T.Religion],-0.05367584833522638,0.14125607929099884,-0.3799896514517427,0.7039530969744413
C(category)[T.SES],-0.8218846167148722,0.12787977461819952,-6.427010206803287,1.3013808650284425e-10
C(category)[T.Sexual_orientation],-1.2273683388458114,0.326427997084486,-3.7599971503919263,0.00016991529246707812
"C(ambiguous)[T.True]:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",0.25176163063543344,0.3992843507619496,0.6305321762673636,0.5283464577961268
group_assumption,0.7203091570337861,0.381480247630788,1.8881951595326905,0.05899975541605208
"group_assumption:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.858522810687678,0.4280155341997293,-2.005821616481463,0.04487528349249107
group_assumption:C(ambiguous)[T.True],1.7304669698511905,0.40956025024998804,4.22518290970607,2.387467810083343e-05
bias_acknowledgement,-5.8520914443320295,9.402205979205668,-0.6224168516702114,0.5336678024277386
"bias_acknowledgement:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-1.5784581195112017,0.7685461751869769,-2.053823401212275,0.039992787161656246
bias_acknowledgement:C(ambiguous)[T.True],4.782096571328723,9.402578272545052,0.5085941783959566,0.611036710406011
meta_reflection,-0.6286814042677884,0.39688007022099936,-1.5840588919411156,0.11318031797779672
"meta_reflection:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.2453694204092798,0.3756645451606656,-0.6531609745187407,0.513652506362997
meta_reflection:C(ambiguous)[T.True],-0.07838857907417199,0.4031017826117543,-0.19446348901332347,0.8458129815329196
outside_demo_knowledge,1.9168133415710151,0.46726296199633344,4.102215449265709,4.092129564766961e-05
"outside_demo_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.45370834985485387,0.48390001236624897,-0.9376076426124496,0.3484460823396681
outside_demo_knowledge:C(ambiguous)[T.True],-0.4741925763617652,0.4715024974252187,-1.0057053333783734,0.3145573368655229
outside_topical_knowledge,-0.20946838808078705,0.33690278133435125,-0.6217472804800179,0.5341080569768272
"outside_topical_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.6755894373882152,0.4148953536306628,-1.6283369564789596,0.10345345732827022
outside_topical_knowledge:C(ambiguous)[T.True],0.9209919492346559,0.34432398184204305,2.6747830467909623,0.007477762373386202
overthinking,2.0614088792322174,0.2804227829381487,7.351074893536346,1.9661920717669414e-13
"overthinking:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",1.8109299315272256,0.3768860778352935,4.804979642465427,1.5476725164540265e-06
overthinking:C(ambiguous)[T.True],0.6080209583503987,0.29413761186408316,2.067130940844643,0.038721817307911244
