,coefficient,std_err,z_value,p_value
Intercept,-7.503676025084941,0.16771982671282087,-44.739349975200895,0.0
"C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.008335028606349009,0.13022922919114602,-0.06400274852364471,0.9489680382916791
C(ambiguous)[T.True],-0.30322687191133685,0.14859915371677004,-2.040569305591654,0.04129365571255731
C(model)[T.Qwen/Qwen3-8b],0.152445160088279,0.09135947689473808,1.66862995793991,0.09519073796233654
C(model)[T.openai/gpt-oss-120b],3.0073869423122375,0.1334497363719076,22.53572786334346,1.853660795467237e-112
C(category)[T.Disability_status],-1.7254275634672902,0.15394029118910219,-11.208420811337517,3.707489622828509e-29
C(category)[T.Gender_identity],-3.5097939289761375,0.29809149010388913,-11.774217129623272,5.300691623859252e-32
C(category)[T.Nationality],-1.915708482110229,0.16269291660254517,-11.77499624516695,5.25194393140718e-32
C(category)[T.Physical_appearance],0.5627816961031142,0.09695079268226389,5.804817893005934,6.4435998335018185e-09
C(category)[T.Race_ethnicity],-2.165620842064756,0.1551020741728544,-13.962552426289717,2.6381381402138224e-44
C(category)[T.Religion],-0.6301073716566362,0.12726909425884403,-4.950984960850773,7.383881031143648e-07
C(category)[T.SES],-1.3949721418079895,0.0942176877094904,-14.805841405376329,1.3429593739719298e-49
C(category)[T.Sexual_orientation],-1.8339019199115394,0.3077989576247959,-5.958116083508798,2.5516225048745066e-09
"C(ambiguous)[T.True]:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.35807045056196785,0.22036073344727927,-1.6249285658129073,0.10417778066304476
group_assumption,0.5779666874452751,0.3286421615351263,1.7586504566106933,0.0786368972213458
"group_assumption:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",0.10117897165358163,0.21814013070136393,0.4638255754604671,0.6427727180821285
group_assumption:C(ambiguous)[T.True],4.473042681725186,0.34104567046051,13.115670624656483,2.6780273718498635e-39
bias_acknowledgement,-1.525829353005099,1.0335133819063151,-1.4763518109370846,0.13984947204194956
"bias_acknowledgement:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-3.33685201278549,0.7233132638627723,-4.613287464086323,3.963495299527586e-06
bias_acknowledgement:C(ambiguous)[T.True],0.29985761429729874,1.0377907932018364,0.28893840286650185,0.7726285152219252
meta_reflection,-0.23848728995242907,0.3637647904692527,-0.6556085036289054,0.512076052710694
"meta_reflection:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.490240284986224,0.3496351728920892,-1.4021480760390517,0.1608710332575073
meta_reflection:C(ambiguous)[T.True],-0.3395524747162667,0.3765827177143924,-0.9016677047133901,0.3672334135625157
outside_demo_knowledge,1.9805503883559756,0.3584589092479703,5.525181094009006,3.291459299094168e-08
"outside_demo_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.13059391512263072,0.18246393728228877,-0.7157245265435094,0.474161463208876
outside_demo_knowledge:C(ambiguous)[T.True],-0.813204968918569,0.35353138636399206,-2.3002341525663073,0.02143495791779202
outside_topical_knowledge,0.3600673821539497,0.19290894879398124,1.8665146661417285,0.06196939409137254
"outside_topical_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.936849491409808,0.23425623599812592,-3.9992510227872993,6.354325582379301e-05
outside_topical_knowledge:C(ambiguous)[T.True],0.3933262319593681,0.21031073389202604,1.870214727895451,0.061454005307320994
overthinking,3.0188784338131547,0.2555785925575452,11.811937782439404,3.3866478856261657e-32
"overthinking:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",0.3173302564450225,0.2648253275291265,1.1982624902450891,0.23081484440542865
overthinking:C(ambiguous)[T.True],-0.3386158820159036,0.2683312672811884,-1.2619322580139827,0.20697316326741844
