,coefficient,std_err,z_value,p_value
Intercept,-2.4393536497234427,0.030088956684941152,-81.07139357690939,0.0
"C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",0.5334025650883412,0.022152506831978194,24.07865480571026,4.183920628542744e-128
C(ambiguous)[T.True],-3.0855952888640337,0.0737947787550254,-41.81319249031431,0.0
C(model)[T.Qwen/Qwen3-8b],-0.6815601687764902,0.02281766923904226,-29.869841728194746,4.851060858425698e-196
C(model)[T.openai/gpt-oss-120b],-0.15486545113735994,0.022376576283779533,-6.920873379973671,4.4886756619693884e-12
C(category)[T.Disability_status],-0.4945131888205749,0.05147866536300324,-9.606177342273764,7.529246868772022e-22
C(category)[T.Gender_identity],0.25806138937044276,0.030804383655492915,8.377424208727069,5.409857983225588e-17
C(category)[T.Nationality],0.04494044073985963,0.03656381183229117,1.2290961605969835,0.21903575450979185
C(category)[T.Physical_appearance],1.000660668342377,0.038425707448749916,26.041437745212708,1.6820097643878764e-149
C(category)[T.Race_ethnicity],-0.3665512670438027,0.03209777810266558,-11.41983304487242,3.328727882460765e-30
C(category)[T.Religion],0.5214769681713871,0.04514724357741303,11.550582645809184,7.332166827647841e-31
C(category)[T.SES],0.5542004118103714,0.029482654472813345,18.79750727063646,7.914975472268001e-79
C(category)[T.Sexual_orientation],0.29972908609847193,0.05471556824171523,5.477948886034926,4.302843789947076e-08
"C(ambiguous)[T.True]:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.6104915856397876,0.09047803303337956,-6.74740116658551,1.5051669530336296e-11
group_assumption,-0.08209484363415465,0.08731901910762076,-0.9401713907593566,0.34712965413925323
"group_assumption:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.12976818807769447,0.10591924861581167,-1.225161524213481,0.22051436804416547
group_assumption:C(ambiguous)[T.True],3.4687847748963527,0.11465251605870135,30.254763647056446,4.516365203902525e-201
bias_acknowledgement,1.6982851635900673,0.06542717941030342,25.956875703595177,1.5207277273397779e-148
"bias_acknowledgement:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.5158192967700703,0.07474918064378529,-6.9006682391368255,5.175848249387042e-12
bias_acknowledgement:C(ambiguous)[T.True],-3.6996176351801644,0.1004573607515868,-36.82774072005198,6.644242262325241e-297
meta_reflection,0.3990552188986108,0.05287180057928197,7.547600318627737,4.43351022161188e-14
"meta_reflection:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.003179937688688127,0.07148931919974476,-0.04448129768592733,0.9645207595047053
meta_reflection:C(ambiguous)[T.True],-1.4984956347430696,0.09797766020313502,-15.29425821800878,8.3506849406437915e-53
outside_demo_knowledge,0.49870895974507934,0.12138537745677669,4.108476409546622,3.982778773920565e-05
"outside_demo_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",0.05673260433929798,0.12993720633551104,0.4366155463802157,0.6623901861266432
outside_demo_knowledge:C(ambiguous)[T.True],0.7671103965143884,0.1320057538170251,5.811189090876222,6.203064964265798e-09
outside_topical_knowledge,0.13662336730492028,0.04172164371400057,3.27464009427494,0.0010579666658719392
"outside_topical_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",0.20882995162150608,0.052791687777961886,3.955735465398078,7.62995541566195e-05
outside_topical_knowledge:C(ambiguous)[T.True],-0.4105655816514695,0.08966424828947961,-4.578921805332768,4.673788677054096e-06
overthinking,1.4126705313232044,0.036061413376822365,39.17402006853025,0.0
"overthinking:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.06792520537524502,0.04426089340547311,-1.534655090510344,0.12486857271143254
overthinking:C(ambiguous)[T.True],1.3574132592419543,0.10955790930759146,12.389915687701945,2.9635480996456253e-35
