,coefficient,std_err,z_value,p_value
Intercept,-2.8065469904551126,0.042123406849173414,-66.62678069948622,0.0
"C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",1.2315322537356557,0.03448995784426959,35.70698054478113,3.0804965084072178e-279
C(ambiguous)[T.True],-2.7549897116120934,0.10356889326384563,-26.600551814275487,6.689000705625878e-156
C(model)[T.Qwen/Qwen3-8b],-0.6682000332680428,0.022597954097325134,-29.569049940991608,3.737139985057487e-192
C(category)[T.Disability_status],-0.8015047664387482,0.07112442495021107,-11.269050920268562,1.865700683189073e-29
C(category)[T.Gender_identity],0.36991551696822145,0.041191488064473335,8.98038731665207,2.6981525619563475e-19
C(category)[T.Nationality],0.22866343725236166,0.047746955086605244,4.789068472274373,1.6755730483480488e-06
C(category)[T.Physical_appearance],0.9556253651515655,0.053810334189647806,17.75914198532169,1.4645627697763353e-70
C(category)[T.Race_ethnicity],-0.19821801365082276,0.04188019410725011,-4.732977434230854,2.212500946860057e-06
C(category)[T.Religion],0.5692937904760809,0.05976521715804978,9.525503587991276,1.6424364229510275e-21
C(category)[T.SES],0.4861992986890829,0.039488160469752495,12.312533501313801,7.754998398023173e-35
C(category)[T.Sexual_orientation],0.3771053782701471,0.0684228757940896,5.511393286143078,3.560042468213062e-08
"C(ambiguous)[T.True]:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-2.1379138119774037,0.1675640997199072,-12.758781955986077,2.7852213767144125e-37
group_assumption,0.2743398626594843,0.0946022154135786,2.8999306354521934,0.003732452473268926
"group_assumption:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.609441572911028,0.12790364201326745,-4.7648492514998955,1.8899489421892284e-06
group_assumption:C(ambiguous)[T.True],2.0276326228057724,0.14679752348867717,13.81244434251078,2.14430131178953e-43
bias_acknowledgement,1.2019022103673354,0.09456768938555364,12.709438267727629,5.2409556815659565e-37
"bias_acknowledgement:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.34076942754863676,0.10223352443965368,-3.3332454243009675,0.0008583918666347064
bias_acknowledgement:C(ambiguous)[T.True],-2.555822216102916,0.13254712549029363,-19.282366227474906,7.55405866075008e-83
meta_reflection,0.44547724025327695,0.058133268735278486,7.6630344369907535,1.8159062859467128e-14
"meta_reflection:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.12406703973760834,0.07561658745901392,-1.6407384134447454,0.1008517273473936
meta_reflection:C(ambiguous)[T.True],-1.296328258363079,0.11751538916584445,-11.031136156419704,2.7042685125067305e-28
outside_demo_knowledge,0.4525913704246886,0.13619740455053306,3.3230542969470798,0.0008903758180531127
"outside_demo_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",0.10907522705904851,0.17250135869703753,0.6323151764306755,0.5271809486012751
outside_demo_knowledge:C(ambiguous)[T.True],1.0332191703789635,0.15800049865322616,6.539341199464414,6.179041159305991e-11
outside_topical_knowledge,0.1847586705399703,0.05083916946069519,3.634179560757991,0.0002788666053497769
"outside_topical_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",0.0736096187442339,0.061988807468607,1.1874662822238036,0.23504374876419054
outside_topical_knowledge:C(ambiguous)[T.True],0.15366744971063914,0.10507505931621451,1.4624540848289216,0.14361681776608884
overthinking,1.67591120692263,0.04093509747338285,40.94069173799707,0.0
"overthinking:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.6542069323301143,0.05038719050406702,-12.983596143891168,1.5159228946451345e-38
overthinking:C(ambiguous)[T.True],1.6610722564587115,0.11593249674936212,14.327926190098644,1.4642815748937638e-46
