,coefficient,std_err,z_value,p_value
Intercept,-2.8170152114109754,0.042261285771489375,-66.65711087549096,0.0
"C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",1.2851657379148964,0.03637606998024285,35.32997760926115,2.035514720870009e-273
C(ambiguous)[T.True],-2.7628841454438438,0.10421266659080398,-26.511980125145826,7.052192700155369e-155
C(model)[T.Qwen/Qwen3-8b],-0.6877604869230495,0.024188468930264627,-28.43340307755168,7.817401232372004e-178
C(category)[T.Disability_status],-0.7873573694002233,0.07084082946833554,-11.114457231929455,1.066974711144315e-28
C(category)[T.Gender_identity],0.36988568039286385,0.041146525067292786,8.989475533788989,2.484129841276031e-19
C(category)[T.Nationality],0.22287565660624456,0.0477027018236783,4.672180989455303,2.98018169017739e-06
C(category)[T.Physical_appearance],0.9692092261804904,0.05365538392437824,18.063596889857156,6.167008371864878e-73
C(category)[T.Race_ethnicity],-0.1915016640454065,0.041784575361345395,-4.5830707238098025,4.581969805974525e-06
C(category)[T.Religion],0.5813022045868858,0.059820927689482106,9.717371947227292,2.542590120294731e-22
C(category)[T.SES],0.5455473239183558,0.04366599941183397,12.493641076963566,8.086625334540154e-36
C(category)[T.Sexual_orientation],0.2737417261294329,0.08525513255924037,3.2108533282640876,0.0013234146336597256
"C(ambiguous)[T.True]:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-1.9197126011802088,0.1690562914553505,-11.355463820092282,6.966917548445797e-30
group_assumption,0.26751416038428316,0.09536111379055467,2.8052751247414633,0.005027364765487135
"group_assumption:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.7352949877285271,0.1367273999691465,-5.377817378919306,7.539423177659787e-08
group_assumption:C(ambiguous)[T.True],2.035583778801246,0.14879300645985422,13.68064149809666,1.3251840863064387e-42
bias_acknowledgement,1.2011658934820655,0.09583892826618852,12.533173264895854,4.915576647229793e-36
"bias_acknowledgement:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.5036812689120385,0.10581491450179938,-4.76002150815397,1.935723298519698e-06
bias_acknowledgement:C(ambiguous)[T.True],-2.527644002733246,0.13468049177934474,-18.76770695843938,1.3874628322742887e-78
meta_reflection,0.4391989437886412,0.058264263668422946,7.538050189531026,4.770502701232663e-14
"meta_reflection:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.296142633491963,0.07977498484291007,-3.7122242526916938,0.00020544583391777108
meta_reflection:C(ambiguous)[T.True],-1.2841523469201825,0.11792629270938478,-10.889448972035627,1.2942094660320396e-27
outside_demo_knowledge,0.47745224703746464,0.13719335087769496,3.480141304100834,0.0005011493906866444
"outside_demo_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",0.16199288255068917,0.18028837415881213,0.8985209573635243,0.36890787736926944
outside_demo_knowledge:C(ambiguous)[T.True],1.0180467584071689,0.16029617001397056,6.3510360747760926,2.1386954245867164e-10
outside_topical_knowledge,0.19410278194477218,0.051250003177776116,3.7873711201825304,0.00015224961098508688
"outside_topical_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",0.008374129880929298,0.06338633291688789,0.13211254690990643,0.8948952719032348
outside_topical_knowledge:C(ambiguous)[T.True],0.14482165724017335,0.1053216711298227,1.3750413916397297,0.1691186126441463
overthinking,1.6832543925702654,0.04093053958627656,41.124656786460676,0.0
"overthinking:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.6322660863821202,0.05154531389239254,-12.26621856842422,1.37527607583719e-34
overthinking:C(ambiguous)[T.True],1.65504526442532,0.1153455255802488,14.348586614864944,1.0873059380167758e-46
