,coefficient,std_err,z_value,p_value
Intercept,-2.8063783971552247,0.04344573753257783,-64.59502258537697,0.0
"C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",1.23146041824005,0.035334566183389406,34.85143731066813,4.0494702970056105e-266
C(ambiguous)[T.True],-2.754891551004189,0.10930606591880739,-25.203464490712935,3.67025415430589e-140
C(model)[T.Qwen/Qwen3-8b],-0.6682132759369783,0.022284725626473684,-29.98525928195221,1.5277099240344306e-197
C(category)[T.Disability_status],-0.8014826689346457,0.07193202570521795,-11.142222967822052,7.814410440955209e-29
C(category)[T.Gender_identity],0.3698014429461086,0.041561138856035025,8.8977697225063,5.698008704118085e-19
C(category)[T.Nationality],0.22855276546026831,0.0474099588987669,4.820775439782396,1.4300125989121018e-06
C(category)[T.Physical_appearance],0.9554982862813641,0.05241065612596744,18.230992643649657,2.929552563678302e-74
C(category)[T.Race_ethnicity],-0.19832757313240104,0.04306911891608067,-4.604867202387827,4.127291501552781e-06
C(category)[T.Religion],0.5691696198167442,0.057899886151589884,9.830237287972892,8.34219818066237e-23
C(category)[T.SES],0.4860905707123555,0.039901102242892575,12.182384530465969,3.858336769648557e-34
C(category)[T.Sexual_orientation],0.376966706390713,0.06873053831171458,5.4847046982383665,4.141606661962717e-08
"C(ambiguous)[T.True]:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-2.137926717688226,0.15582274556995507,-13.720248028413959,7.680222457547377e-43
group_assumption,0.27430153253206696,0.08411714960183458,3.2609465944871303,0.0011104095220861555
"group_assumption:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.6092921003476279,0.11726786988042945,-5.195729239124785,2.0391887735520167e-07
group_assumption:C(ambiguous)[T.True],2.027476137968093,0.1467468975293048,13.816143115142953,2.0369484387597577e-43
bias_acknowledgement,1.2018385189214984,0.08936535674674434,13.448595324555479,3.1377629775973717e-41
"bias_acknowledgement:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.3407162080343217,0.09819202650040505,-3.4698968966987986,0.0005206581863061801
bias_acknowledgement:C(ambiguous)[T.True],-2.555816159559617,0.13210040016364322,-19.34752776216821,2.138570496647079e-83
meta_reflection,0.44541606816931856,0.054356571059694346,8.194337124027985,2.519779174969525e-16
"meta_reflection:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.1239896630714608,0.07155044230725915,-1.7328986247074731,0.08311368877733055
meta_reflection:C(ambiguous)[T.True],-1.2961094031008038,0.10743196561230516,-12.064466992795566,1.6271240195440728e-33
outside_demo_knowledge,0.45277642234792603,0.12681836054950957,3.5702750010804882,0.0003566066505421059
"outside_demo_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",0.10880025262750033,0.1665485261501286,0.6532645778529834,0.5135857242887636
outside_demo_knowledge:C(ambiguous)[T.True],1.033025870795099,0.15206200685338805,6.793451514756741,1.094820441435829e-11
outside_topical_knowledge,0.18473020886108826,0.05068952448813676,3.6443468493045743,0.0002680717044016685
"outside_topical_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",0.07364620961407424,0.061930605608694886,1.1891730896255681,0.23437156164876594
outside_topical_knowledge:C(ambiguous)[T.True],0.15363500988068682,0.09993161624164003,1.5374014316869358,0.12419503600952425
overthinking,1.675872039469243,0.03945308163734616,42.47759541000893,0.0
"overthinking:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.6541660077287929,0.048430427911233025,-13.507334870709755,1.4155371658559401e-41
overthinking:C(ambiguous)[T.True],1.6610084954561817,0.09923319707305277,16.738435769971137,6.877175166149149e-63
