,group_assumption,bias_acknowledgement,meta_reflection,outside_demo_knowledge,outside_topical_knowledge,overthinking,incorrect,incorrect_and_stereotype,agg_errors,agg_errors_minus,weighted_agg_errors,at_least_one_error
group_assumption,1.0,0.2825361298162268,0.17424179323749964,0.5325732361553704,0.08019579287925567,0.02347517467208916,0.011130214432251024,0.18853616423018507,0.6229448406424339,0.6102534879965005,0.38972788449778895,0.3469555418111178
bias_acknowledgement,0.2825361298162268,1.0,0.31190373820570266,0.1564531783534667,-0.04187300757757394,-0.1346502028791096,-0.06922942456999644,-0.015301054741459074,0.5789600323702662,0.21054854147604754,0.7028372573066519,0.5255263025946654
meta_reflection,0.17424179323749964,0.31190373820570266,1.0,0.15559667117779705,0.050162202082163036,0.035782323304801945,-0.0240051328551669,0.037684314869551316,0.6122424493340973,0.5832193880217295,0.47545503066286476,0.46528373368225034
outside_demo_knowledge,0.5325732361553704,0.1564531783534667,0.15559667117779705,1.0,0.1568055742507468,0.022749375199712558,0.0371421534858817,0.2197941230187646,0.5439508613629148,0.5765167244052385,0.315920651844898,0.21744744578248706
outside_topical_knowledge,0.08019579287925567,-0.04187300757757394,0.050162202082163036,0.1568055742507468,1.0,0.049330095629487425,0.040746849024573546,0.05053298772356022,0.41085595973816175,0.5128519825324507,0.10869797149437352,0.4010665584159902
overthinking,0.02347517467208916,-0.1346502028791096,0.035782323304801945,0.022749375199712558,0.049330095629487425,1.0,0.29841928673484097,0.10922947150446871,0.3120655770294042,0.4392732089815218,0.5511988630622954,0.38133011514105664
incorrect,0.011130214432251024,-0.06922942456999644,-0.0240051328551669,0.0371421534858817,0.040746849024573546,0.29841928673484097,1.0,0.25471842029220293,0.08458345268504285,0.13489176201894662,0.14294629098366618,0.10252999784152016
incorrect_and_stereotype,0.18853616423018507,-0.015301054741459074,0.037684314869551316,0.2197941230187646,0.05053298772356022,0.10922947150446871,0.25471842029220293,1.0,0.16164677387340795,0.20120846638094939,0.10859043948411183,0.07212029735881736
agg_errors,0.6229448406424339,0.5789600323702662,0.6122424493340973,0.5439508613629148,0.41085595973816175,0.3120655770294042,0.08458345268504285,0.16164677387340795,1.0,0.9189778552146924,0.8582225273162423,0.7935470542816191
agg_errors_minus,0.6102534879965005,0.21054854147604754,0.5832193880217295,0.5765167244052385,0.5128519825324507,0.4392732089815218,0.13489176201894662,0.20120846638094939,0.9189778552146924,1.0,0.6890837762120621,0.6972885100979191
weighted_agg_errors,0.38972788449778895,0.7028372573066519,0.47545503066286476,0.315920651844898,0.10869797149437352,0.5511988630622954,0.14294629098366618,0.10859043948411183,0.8582225273162423,0.6890837762120621,1.0,0.7766196415647973
at_least_one_error,0.3469555418111178,0.5255263025946654,0.46528373368225034,0.21744744578248706,0.4010665584159902,0.38133011514105664,0.10252999784152016,0.07212029735881736,0.7935470542816191,0.6972885100979191,0.7766196415647973,1.0
