,group_assumption,bias_acknowledgement,meta_reflection,outside_demo_knowledge,outside_topical_knowledge,overthinking,incorrect,incorrect_and_stereotype,agg_errors,agg_errors_minus,weighted_agg_errors,at_least_one_error
group_assumption,1.0,0.2765354637655512,0.14596162324360828,0.5255632087319826,0.060573541720779035,-0.00587525916361202,-0.0018406654751054084,0.18502382985613197,0.6181013347404,0.5993647813529674,0.37834655182094407,0.32343558803539596
bias_acknowledgement,0.2765354637655512,1.0,0.2975610399003268,0.1494282035956699,-0.06969141926730597,-0.17883120683249187,-0.09099722047928507,-0.02010828704479354,0.5588063619472079,0.1784317608725806,0.5991169371689298,0.4802980620692606
meta_reflection,0.14596162324360828,0.2975610399003268,1.0,0.1393667962286433,0.019857067941285212,-0.006303817654182473,-0.04084998280801133,0.03569152268599616,0.592706689066669,0.5590456558157333,0.43449013830240263,0.44220060209691603
outside_demo_knowledge,0.5255632087319826,0.1494282035956699,0.1393667962286433,1.0,0.1480900594810808,0.004820779131866854,0.03219038082073764,0.21675855794827095,0.5484719091169636,0.5783446108463338,0.31866313373878324,0.20085733929911226
outside_topical_knowledge,0.060573541720779035,-0.06969141926730597,0.019857067941285212,0.1480900594810808,1.0,0.02473948795435638,0.033819086680756706,0.04880133540989761,0.385000761616029,0.49057020192551193,0.08469155095331271,0.366016621335852
overthinking,-0.00587525916361202,-0.17883120683249187,-0.006303817654182473,0.004820779131866854,0.02473948795435638,1.0,0.3192441412943194,0.1127690398041598,0.2745155785639875,0.4123683948556331,0.6145420041634277,0.3596907541569499
incorrect,-0.0018406654751054084,-0.09099722047928507,-0.04084998280801133,0.03219038082073764,0.033819086680756706,0.3192441412943194,1.0,0.26046857432711,0.07416207686935113,0.13208754360886732,0.17246142485840038,0.0948294868684571
incorrect_and_stereotype,0.18502382985613197,-0.02010828704479354,0.03569152268599616,0.21675855794827095,0.04880133540989761,0.1127690398041598,0.26046857432711,1.0,0.1661521004431988,0.20688157673117458,0.1278675699536177,0.06841051100047377
agg_errors,0.6181013347404,0.5588063619472079,0.592706689066669,0.5484719091169636,0.385000761616029,0.2745155785639875,0.07416207686935113,0.1661521004431988,1.0,0.9156990709966595,0.8419776022378187,0.7641358097668953
agg_errors_minus,0.5993647813529674,0.1784317608725806,0.5590456558157333,0.5783446108463338,0.49057020192551193,0.4123683948556331,0.13208754360886732,0.20688157673117458,0.9156990709966595,1.0,0.7086730501694217,0.6738925242028709
weighted_agg_errors,0.37834655182094407,0.5991169371689298,0.43449013830240263,0.31866313373878324,0.08469155095331271,0.6145420041634277,0.17246142485840038,0.1278675699536177,0.8419776022378187,0.7086730501694217,1.0,0.7455751538166108
at_least_one_error,0.32343558803539596,0.4802980620692606,0.44220060209691603,0.20085733929911226,0.366016621335852,0.3596907541569499,0.0948294868684571,0.06841051100047377,0.7641358097668953,0.6738925242028709,0.7455751538166108,1.0
