,group_assumption,bias_acknowledgement,meta_reflection,outside_demo_knowledge,outside_topical_knowledge,overthinking,incorrect,incorrect_and_stereotype,agg_errors,agg_errors_minus,weighted_agg_errors,at_least_one_error
group_assumption,1.0,0.2919761436659317,0.20747988674070011,0.5444098983843023,0.10738397430122776,0.0604405482537954,0.04147852957303615,0.2116300655072229,0.6292308739418188,0.6255957024907857,0.33468465696471994,0.381338239534237
bias_acknowledgement,0.2919761436659317,1.0,0.3373887528227692,0.1668141496176928,0.003942410255283961,-0.07123447457991107,-0.039278452115369795,-0.014810822605527121,0.6100714374075691,0.2595275355142144,0.8244673599356629,0.5812625542036695
meta_reflection,0.20747988674070011,0.3373887528227692,1.0,0.17439246502560987,0.09223671904952895,0.08941909759110946,-0.0033339163184944,0.02832658877443703,0.6345059483056651,0.6100433334732681,0.49619310601109523,0.4933058808893381
outside_demo_knowledge,0.5444098983843023,0.1668141496176928,0.17439246502560987,1.0,0.16778252258897772,0.04566527620314751,0.054828938304818275,0.23018357996579206,0.5393777444827259,0.5766641524042078,0.28854032922913464,0.2420914905918615
outside_topical_knowledge,0.10738397430122776,0.003942410255283961,0.09223671904952895,0.16778252258897772,1.0,0.08421550678792154,0.04670605274550897,0.04215727496307469,0.4478543905835831,0.5439501312347589,0.12864159866465896,0.4491620843722845
overthinking,0.0604405482537954,-0.07123447457991107,0.08941909759110946,0.04566527620314751,0.08421550678792154,1.0,0.26045772239331033,0.08406659768577318,0.3578343546627517,0.47062006171183984,0.4671710541454562,0.40808366412158475
incorrect,0.04147852957303615,-0.039278452115369795,-0.0033339163184944,0.054828938304818275,0.04670605274550897,0.26045772239331033,1.0,0.27715965788391633,0.09640768876739085,0.13634695599988542,0.10617092225206501,0.11045663034598328
incorrect_and_stereotype,0.2116300655072229,-0.014810822605527121,0.02832658877443703,0.23018357996579206,0.04215727496307469,0.08406659768577318,0.27715965788391633,1.0,0.14300433673770419,0.18158143186913964,0.0569024784970211,0.07939386958762962
agg_errors,0.6292308739418188,0.6100714374075691,0.6345059483056651,0.5393777444827259,0.4478543905835831,0.3578343546627517,0.09640768876739085,0.14300433673770419,1.0,0.9242562142471175,0.8342489785349989,0.8302289223743733
agg_errors_minus,0.6255957024907857,0.2595275355142144,0.6100433334732681,0.5766641524042078,0.5439501312347589,0.47062006171183984,0.13634695599988542,0.18158143186913964,0.9242562142471175,1.0,0.6177277444784124,0.7307747614502191
weighted_agg_errors,0.33468465696471994,0.8244673599356629,0.49619310601109523,0.28854032922913464,0.12864159866465896,0.4671710541454562,0.10617092225206501,0.0569024784970211,0.8342489785349989,0.6177277444784124,1.0,0.7872491389511825
at_least_one_error,0.381338239534237,0.5812625542036695,0.4933058808893381,0.2420914905918615,0.4491620843722845,0.40808366412158475,0.11045663034598328,0.07939386958762962,0.8302289223743733,0.7307747614502191,0.7872491389511825,1.0
