,coef_incorrect,coef_incorrect_and_stereo,coef_incorrect_signed,coef_incorrect_and_stereo_signed,diff
C(category)[T.Disability_status],-1.0253923978305821,-1.0775788706357288,-1.0253923978305821,-1.0775788706357288,0.052186472805146655
C(category)[T.Gender_identity],0.11431350637953197,-4.77934716685224,0.11431350637953197,-4.77934716685224,4.893660673231772
C(category)[T.Nationality],-0.19208390654524873,-1.499850177087403,-0.19208390654524873,-1.499850177087403,1.3077662705421544
C(category)[T.Physical_appearance],0.9018398623977687,0.5721086409174111,0.9018398623977687,0.5721086409174111,0.3297312214803576
C(category)[T.Race_ethnicity],-0.40529747182908255,-2.678628177055964,-0.40529747182908255,-2.678628177055964,2.2733307052268814
C(category)[T.Religion],0.4274682230307798,-0.6149905461408838,0.4274682230307798,-0.6149905461408838,1.0424587691716636
C(category)[T.SES],0.134461674961144,-0.5798113326614982,0.134461674961144,-0.5798113326614982,0.7142730076226422
C(category)[T.Sexual_orientation],0.112825683090388,-1.6678546183826337,0.112825683090388,-1.6678546183826337,1.7806803014730217
"C(prompt_type, Treatment(reference=""simple_prompt""))[T.full_prompt]",1.1695021919334418,,1.1695021919334418,0.0,1.1695021919334418
"C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",,-1.158829999578254,0.0,-1.158829999578254,1.158829999578254
Intercept,-3.810721217906098,-6.115711641835969,-3.810721217906098,-6.115711641835969,2.3049904239298713
bias_acknowledgement,-0.6021754428468035,-0.8988743193423545,-0.6021754428468035,-0.8988743193423545,0.29669887649555104
"bias_acknowledgement:C(prompt_type, Treatment(reference=""simple_prompt""))[T.full_prompt]",-0.44794496008598056,-1.4570957060758092,-0.44794496008598056,-1.4570957060758092,1.0091507459898286
group_assumption,0.667936695096815,2.9442439383783348,0.667936695096815,2.9442439383783348,-2.27630724328152
"group_assumption:C(prompt_type, Treatment(reference=""simple_prompt""))[T.full_prompt]",-1.6814474694336339,-1.8463417962123556,-1.6814474694336339,-1.8463417962123556,0.16489432677872173
meta_reflection,-0.37536531621914965,-0.30304194165425924,-0.37536531621914965,-0.30304194165425924,-0.07232337456489041
"meta_reflection:C(prompt_type, Treatment(reference=""simple_prompt""))[T.full_prompt]",-0.2020523695126868,-0.18385495772933705,-0.2020523695126868,-0.18385495772933705,-0.018197411783349743
outside_demo_knowledge,1.1418034247117057,1.6248574580792299,1.1418034247117057,1.6248574580792299,-0.48305403336752417
"outside_demo_knowledge:C(prompt_type, Treatment(reference=""simple_prompt""))[T.full_prompt]",-0.6823802634882395,0.27207482661528765,-0.6823802634882395,0.27207482661528765,-0.9544550901035271
outside_topical_knowledge,0.20038890492157221,0.3968588597154522,0.20038890492157221,0.3968588597154522,-0.19646995479388
"outside_topical_knowledge:C(prompt_type, Treatment(reference=""simple_prompt""))[T.full_prompt]",-0.025417417739215225,-0.678465937230687,-0.025417417739215225,-0.678465937230687,0.6530485194914718
overthinking,2.288313522692016,2.0848207071551896,2.288313522692016,2.0848207071551896,0.2034928155368263
"overthinking:C(prompt_type, Treatment(reference=""simple_prompt""))[T.full_prompt]",-0.41162092625403807,1.5810172667565914,-0.41162092625403807,1.5810172667565914,-1.9926381930106294
