,coef_incorrect,coef_incorrect_and_stereo,coef_incorrect_signed,coef_incorrect_and_stereo_signed,diff
C(category)[T.Disability_status],-1.0123178425769446,-1.0791058683605261,-1.0123178425769446,-1.0791058683605261,0.06678802578358156
C(category)[T.Gender_identity],0.10659240808996052,-4.729740338690141,0.10659240808996052,-4.729740338690141,4.836332746780102
C(category)[T.Nationality],-0.1801974190646985,-1.481574241762129,-0.1801974190646985,-1.481574241762129,1.3013768226974305
C(category)[T.Physical_appearance],0.8837389582391807,0.5927427203911027,0.8837389582391807,0.5927427203911027,0.29099623784807804
C(category)[T.Race_ethnicity],-0.41647752610278815,-2.6473045280956136,-0.41647752610278815,-2.6473045280956136,2.2308270019928256
C(category)[T.Religion],0.4243806116856878,-0.6133659040302024,0.4243806116856878,-0.6133659040302024,1.0377465157158903
C(category)[T.SES],0.30614459828120355,-0.7722813070591311,0.30614459828120355,-0.7722813070591311,1.0784259053403347
C(category)[T.Sexual_orientation],0.35415808697234596,-1.670879886987391,0.35415808697234596,-1.670879886987391,2.025037973959737
"C(prompt_type, Treatment(reference=""simple_prompt""))[T.full_prompt]",1.3117059975719623,,1.3117059975719623,0.0,1.3117059975719623
"C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",,-1.586964275581223,0.0,-1.586964275581223,1.586964275581223
Intercept,-3.857609338791971,-6.065442181563948,-3.857609338791971,-6.065442181563948,2.207832842771977
bias_acknowledgement,-0.6087226246559662,-0.9131092919373437,-0.6087226246559662,-0.9131092919373437,0.30438666728137753
"bias_acknowledgement:C(prompt_type, Treatment(reference=""simple_prompt""))[T.full_prompt]",-0.2340521465648835,-1.5707788880112021,-0.2340521465648835,-1.5707788880112021,1.3367267414463186
group_assumption,0.6380571732508538,2.9613337895864635,0.6380571732508538,2.9613337895864635,-2.32327661633561
"group_assumption:C(prompt_type, Treatment(reference=""simple_prompt""))[T.full_prompt]",-1.5788798925893301,-1.6137582339836385,-1.5788798925893301,-1.6137582339836385,0.03487834139430834
meta_reflection,-0.383906188309396,-0.2948493699876427,-0.383906188309396,-0.2948493699876427,-0.08905681832175327
"meta_reflection:C(prompt_type, Treatment(reference=""simple_prompt""))[T.full_prompt]",-0.10562871375322569,0.05930591390111321,-0.10562871375322569,0.05930591390111321,-0.1649346276543389
outside_demo_knowledge,1.1932247050399685,1.573438448507836,1.1932247050399685,1.573438448507836,-0.3802137434678676
"outside_demo_knowledge:C(prompt_type, Treatment(reference=""simple_prompt""))[T.full_prompt]",-0.8466388921875011,0.3369319177124778,-0.8466388921875011,0.3369319177124778,-1.1835708098999789
outside_topical_knowledge,0.2210694297616907,0.38289016405486287,0.2210694297616907,0.38289016405486287,-0.16182073429317217
"outside_topical_knowledge:C(prompt_type, Treatment(reference=""simple_prompt""))[T.full_prompt]",-0.04848834107664481,-0.6926208884903639,-0.04848834107664481,-0.6926208884903639,0.6441325474137191
overthinking,2.284786339315237,2.083170752275752,2.284786339315237,2.083170752275752,0.2016155870394849
"overthinking:C(prompt_type, Treatment(reference=""simple_prompt""))[T.full_prompt]",-0.588318661557394,1.642328123968387,-0.588318661557394,1.642328123968387,-2.230646785525781
