,coef_incorrect,coef_incorrect_and_stereo,coef_incorrect_signed,coef_incorrect_and_stereo_signed,diff
C(ambiguous)[T.True],-2.5758924468661752,1.212077053064611,-2.5758924468661752,1.212077053064611,-3.787969499930786
"C(ambiguous)[T.True]:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-1.7473261216698912,0.6469790948833528,-1.7473261216698912,0.6469790948833528,-2.394305216553244
C(category)[T.Disability_status],-0.9809636227560857,-1.318785628694941,-0.9809636227560857,-1.318785628694941,0.33782200593885536
C(category)[T.Gender_identity],0.2931763017775655,-3.5376527526862436,0.2931763017775655,-3.5376527526862436,3.830829054463809
C(category)[T.Nationality],0.14812821998476228,-1.5550183442765222,0.14812821998476228,-1.5550183442765222,1.7031465642612844
C(category)[T.Physical_appearance],0.9801300484956192,0.781926827350136,0.9801300484956192,0.781926827350136,0.19820322114548328
C(category)[T.Race_ethnicity],-0.31183112411148206,-2.2966408156592997,-0.31183112411148206,-2.2966408156592997,1.9848096915478175
C(category)[T.Religion],0.45884187605618804,-0.10885538648633965,0.45884187605618804,-0.10885538648633965,0.5676972625425277
C(category)[T.SES],0.3830658932132982,-0.6203188438872564,0.3830658932132982,-0.6203188438872564,1.0033847371005546
C(category)[T.Sexual_orientation],0.2976770114799336,-1.2946205906156907,0.2976770114799336,-1.2946205906156907,1.5922976020956243
C(model)[T.Qwen/Qwen3-8B],-0.6549520311395263,0.13917084250679843,-0.6549520311395263,0.13917084250679843,-0.7941228736463247
"C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",1.4252460649380225,-2.3331458750120726,1.4252460649380225,-2.3331458750120726,3.758391939950095
Intercept,-2.7888612238849952,-6.587190126677599,-2.7888612238849952,-6.587190126677599,3.7983289027926035
bias_acknowledgement,1.161033329345607,-6.889162901032179,1.161033329345607,-6.889162901032179,8.050196230377786
bias_acknowledgement:C(ambiguous)[T.True],-2.3443242231618493,5.862931372331872,-2.3443242231618493,5.862931372331872,-8.20725559549372
"bias_acknowledgement:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.602604076665424,-1.546153014451925,-0.602604076665424,-1.546153014451925,0.9435489377865011
group_assumption,0.024614883453549143,0.8716454009965373,0.024614883453549143,0.8716454009965373,-0.8470305175429882
group_assumption:C(ambiguous)[T.True],2.3259566488588224,1.360280429492661,2.3259566488588224,1.360280429492661,0.9656762193661614
"group_assumption:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.671316315363311,-0.9721194896028544,-0.671316315363311,-0.9721194896028544,0.3008031742395434
meta_reflection,0.1755751667112489,-0.7057471983747259,0.1755751667112489,-0.7057471983747259,0.8813223650859747
meta_reflection:C(ambiguous)[T.True],-1.058362351925776,-0.04516418138251148,-1.058362351925776,-0.04516418138251148,-1.0131981705432647
"meta_reflection:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.23519426939310456,-0.7155245044967808,-0.23519426939310456,-0.7155245044967808,0.4803302351036763
outside_demo_knowledge,0.6783623975108801,1.791483390989141,0.6783623975108801,1.791483390989141,-1.1131209934782609
outside_demo_knowledge:C(ambiguous)[T.True],0.7428740889229698,-0.27532473940802443,0.7428740889229698,-0.27532473940802443,1.0181988283309942
"outside_demo_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.20884295457635285,-0.321800190513486,-0.20884295457635285,-0.321800190513486,0.11295723593713317
outside_topical_knowledge,0.10267084812030187,-0.08011708851600464,0.10267084812030187,-0.08011708851600464,0.18278793663630652
outside_topical_knowledge:C(ambiguous)[T.True],0.3236152671574802,0.778139335579363,0.3236152671574802,0.778139335579363,-0.4545240684218828
"outside_topical_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.03391196161086658,-1.025640136097079,-0.03391196161086658,-1.025640136097079,0.9917281744862124
overthinking,1.797736240560137,2.052129529289101,1.797736240560137,2.052129529289101,-0.25439328872896394
overthinking:C(ambiguous)[T.True],1.3426713702951631,0.5226819712526407,1.3426713702951631,0.5226819712526407,0.8199893990425224
"overthinking:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.8321681857766658,2.6607581106238825,-0.8321681857766658,2.6607581106238825,-3.4929262964005483
