,group_assumption,bias_acknowledgement,meta_reflection,outside_demo_knowledge,outside_topical_knowledge,overthinking,baseline,baseline_0-5,incorrect,incorrect_and_stereotype,agg_errors,agg_errors_minus,weighted_agg_errors,at_least_one_error
group_assumption,1.0,0.2749270079112335,0.1532251827308986,0.5305938883210491,0.08396267421708788,0.000784193079871758,0.24895218081056245,0.09940135074764246,-0.0036687034030869338,0.14602322124022027,0.5919458354073631,0.5817998188745841,0.3700567049249189,0.32337821915270487
bias_acknowledgement,0.2749270079112335,1.0,0.32333525853566797,0.15607733370265678,-0.03186040697828815,-0.13094094271113355,0.08578584676460972,-0.20420473192992444,-0.07456695416177964,-0.015155731899652589,0.6087640561644053,0.215210811082937,0.6631562265995247,0.5802062948562431
meta_reflection,0.1532251827308986,0.32333525853566797,1.0,0.14848533692534832,0.06136795225953464,0.030501178585036776,0.06414820915756153,-0.06717046350708135,-0.019581419939365578,0.02316368242505894,0.6123764979221299,0.5810918997371395,0.46569334820674857,0.4505658813940857
outside_demo_knowledge,0.5305938883210491,0.15607733370265678,0.14848533692534832,1.0,0.1601069763696888,0.003422436746846696,0.14715844400346959,0.09489067200359493,0.015470919228342052,0.17917059034071156,0.5223282600772746,0.5595872693155669,0.30972378057624006,0.2087343498573902
outside_topical_knowledge,0.08396267421708788,-0.03186040697828815,0.06136795225953464,0.1601069763696888,1.0,0.060975831418237314,0.047294252158980775,0.14137259803780744,0.04696164468961719,0.046034632765563355,0.4249946668157021,0.5401607437192314,0.1406996931410041,0.4060002377778937
overthinking,0.000784193079871758,-0.13094094271113355,0.030501178585036776,0.003422436746846696,0.060975831418237314,1.0,0.08944365582964561,0.33198094379117193,0.3123307362731051,0.06816860849659073,0.2969323201294968,0.43544669910812056,0.5950253297269984,0.37404408249577853
baseline,0.24895218081056245,0.08578584676460972,0.06414820915756153,0.14715844400346959,0.047294252158980775,0.08944365582964561,1.0,0.27197366557500013,0.12507324041687376,0.045070656305853773,0.20504215907010181,0.20657278787197852,0.1720075641783924,0.11666417634899866
baseline_0-5,0.09940135074764246,-0.20420473192992444,-0.06717046350708135,0.09489067200359493,0.14137259803780744,0.33198094379117193,0.27197366557500013,1.0,0.16365350656979377,0.07924385269685502,0.08802841813787671,0.21743166561586044,0.10837749358758267,0.07377112974705462
incorrect,-0.0036687034030869338,-0.07456695416177964,-0.019581419939365578,0.015470919228342052,0.04696164468961719,0.3123307362731051,0.12507324041687376,0.16365350656979377,1.0,0.18811785520481858,0.07859434183191999,0.13657416143139423,0.1618643549988194,0.10954560531003595
incorrect_and_stereotype,0.14602322124022027,-0.015155731899652589,0.02316368242505894,0.17917059034071156,0.046034632765563355,0.06816860849659073,0.045070656305853773,0.07924385269685502,0.18811785520481858,1.0,0.11571827515627132,0.15053751308340685,0.07834692299273391,0.05376320864117965
agg_errors,0.5919458354073631,0.6087640561644053,0.6123764979221299,0.5223282600772746,0.4249946668157021,0.2969323201294968,0.20504215907010181,0.08802841813787671,0.07859434183191999,0.11571827515627132,1.0,0.9057738170599119,0.8637114559681127,0.8091647068622894
agg_errors_minus,0.5817998188745841,0.215210811082937,0.5810918997371395,0.5595872693155669,0.5401607437192314,0.43544669910812056,0.20657278787197852,0.21743166561586044,0.13657416143139423,0.15053751308340685,0.9057738170599119,1.0,0.708957753011549,0.6861209564418982
weighted_agg_errors,0.3700567049249189,0.6631562265995247,0.46569334820674857,0.30972378057624006,0.1406996931410041,0.5950253297269984,0.1720075641783924,0.10837749358758267,0.1618643549988194,0.07834692299273391,0.8637114559681127,0.708957753011549,1.0,0.8017731998312596
at_least_one_error,0.32337821915270487,0.5802062948562431,0.4505658813940857,0.2087343498573902,0.4060002377778937,0.37404408249577853,0.11666417634899866,0.07377112974705462,0.10954560531003595,0.05376320864117965,0.8091647068622894,0.6861209564418982,0.8017731998312596,1.0
