metric,outcome,spearman_r,p_value
baseline,is_correct,-0.09325007969352118,2.932158854174138e-13
baseline,stereotype_aligned,0.08809318361779597,5.490135128618244e-12
baseline,incorrect_and_stereotype,0.023395581968826084,0.06768038234103857
baseline_0-5,is_correct,-0.18948295591344966,1.994291497811726e-08
baseline_0-5,stereotype_aligned,0.2967669086865707,5.010399445016039e-19
baseline_0-5,incorrect_and_stereotype,0.02885341319606398,0.3969604523683048
agg_errors,is_correct,-0.3330905657754432,5.79622089892874e-158
agg_errors,stereotype_aligned,-0.12612044636053704,4.702137630157821e-23
agg_errors,incorrect_and_stereotype,0.04585610274384389,0.00034015655280751107
group_assumption,is_correct,0.11235767849708779,1.3500155699089723e-18
group_assumption,stereotype_aligned,-0.208432449585607,7.493772584215722e-61
group_assumption,incorrect_and_stereotype,0.03119214109985085,0.014839291299217147
bias_acknowledgement,is_correct,0.13812396789317324,2.283894003707489e-27
bias_acknowledgement,stereotype_aligned,-0.31585833511784583,2.1783500455839595e-141
bias_acknowledgement,incorrect_and_stereotype,-0.019928730593806922,0.11963221286184325
meta_reflection,is_correct,0.03694346345283099,0.0039045681827429676
meta_reflection,stereotype_aligned,-0.114757507484113,2.4560195922222183e-19
meta_reflection,incorrect_and_stereotype,0.039186761426582395,0.0022050157144970356
outside_demo_knowledge,is_correct,0.04416858423714097,0.0005592307170054916
outside_demo_knowledge,stereotype_aligned,-0.10998398975980002,7.030412335744951e-18
outside_demo_knowledge,incorrect_and_stereotype,0.04461273175544837,0.0004914258648200842
outside_topical_knowledge,is_correct,-0.03829356881625819,0.00277785616530888
outside_topical_knowledge,stereotype_aligned,0.022307796964543432,0.08148143879235414
outside_topical_knowledge,incorrect_and_stereotype,0.02665199231890736,0.03738539612676956
unresolved,is_correct,-0.4481452413372076,3.1446742596800413e-299
unresolved,stereotype_aligned,-0.06255959787489299,1.009131801404637e-06
unresolved,incorrect_and_stereotype,-0.003045083201918136,0.8120514118316942
overthinking,is_correct,-0.2725090640757628,2.4912258859626482e-104
overthinking,stereotype_aligned,0.18942489762531203,2.2041335964922584e-50
overthinking,incorrect_and_stereotype,0.05404440552833933,2.408317809988858e-05
missing_logic,is_correct,-0.9679691804004639,0.0
missing_logic,stereotype_aligned,-0.13157122671538998,5.793023306107332e-25
missing_logic,incorrect_and_stereotype,0.01904593566214622,0.13691838877738755
