,baseline,baseline_0-5,agg_errors,group_assumption,bias_acknowledgement,meta_reflection,outside_demo_knowledge,outside_topical_knowledge,unresolved,overthinking,missing_logic,is_correct,stereotype_aligned,incorrect_and_stereotype
baseline,1.0,0.4810574074994376,0.1500066934424187,0.07981526428435172,0.026683271276924415,0.031979864588667195,0.08016726900196246,0.05231185739062127,0.004619528832386467,0.11757187198929135,0.0902242995520772,-0.09325007969352118,0.08809318361779594,0.023395581968826087
baseline_0-5,0.4810574074994376,1.0,0.2818325999297494,0.27917838309615095,-0.31179293887373166,-0.2232791132488697,-0.057177245856727586,0.03891862328769618,0.0824317555419376,0.5148416067844436,0.18260010654334485,-0.18948295591344966,0.29676690868657063,0.02885341319606398
agg_errors,0.1500066934424187,0.2818325999297494,1.0,0.49409387793815196,0.1342848905186646,0.4244591046058475,0.4025736869511843,0.3853119045668205,0.18767377504065164,0.41043303326127467,0.3317801813016443,-0.33309056577544327,-0.12612044636053701,0.04585610274384388
group_assumption,0.07981526428435172,0.27917838309615095,0.49409387793815196,1.0,0.343573901648527,0.024384012425313042,0.3950751390161843,0.004069485308113137,-0.06575107046335234,-0.1611526704860062,-0.11704320638265761,0.11235767849708782,-0.20843244958560697,0.031192141099850842
bias_acknowledgement,0.026683271276924415,-0.31179293887373166,0.1342848905186646,0.343573901648527,1.0,0.23890640503493646,0.17838083869943733,-0.053566951287344323,-0.08671205324387916,-0.2813494753763463,-0.13812396789317324,0.13812396789317324,-0.31585833511784583,-0.019928730593806922
meta_reflection,0.031979864588667195,-0.2232791132488697,0.4244591046058475,0.024384012425313042,0.23890640503493646,1.0,0.06141109367031935,-0.018321566925731347,-0.05053295112857039,-0.024449672441383928,-0.0404468194634686,0.036943463452831,-0.114757507484113,0.03918676142658239
outside_demo_knowledge,0.08016726900196246,-0.057177245856727586,0.4025736869511843,0.3950751390161843,0.17838083869943733,0.06141109367031935,1.0,0.12827761945646507,-0.03170095126002039,-0.08386456848373026,-0.0494824911223352,0.04416858423714098,-0.10998398975980002,0.04461273175544837
outside_topical_knowledge,0.05231185739062127,0.03891862328769618,0.3853119045668205,0.004069485308113137,-0.053566951287344323,-0.018321566925731347,0.12827761945646507,1.0,-0.035755660967914105,-0.04169951457371505,0.03065670150130916,-0.0382935688162582,0.02230779696454343,0.02665199231890736
unresolved,0.004619528832386467,0.0824317555419376,0.18767377504065164,-0.06575107046335234,-0.08671205324387916,-0.05053295112857039,-0.03170095126002039,-0.035755660967914105,1.0,0.1749205334956621,0.41428560480047405,-0.4481452413372076,-0.06255959787489299,-0.0030450832019181355
overthinking,0.11757187198929135,0.5148416067844436,0.41043303326127467,-0.1611526704860062,-0.2813494753763463,-0.024449672441383928,-0.08386456848373026,-0.04169951457371505,0.1749205334956621,1.0,0.2707998950802117,-0.27250906407576286,0.189424897625312,0.05404440552833932
missing_logic,0.0902242995520772,0.18260010654334485,0.3317801813016443,-0.11704320638265761,-0.13812396789317324,-0.0404468194634686,-0.0494824911223352,0.03065670150130916,0.41428560480047405,0.2707998950802117,1.0,-0.967969180400464,-0.13157122671538998,0.019045935662146223
is_correct,-0.09325007969352118,-0.18948295591344966,-0.33309056577544327,0.11235767849708782,0.13812396789317324,0.036943463452831,0.04416858423714098,-0.0382935688162582,-0.4481452413372076,-0.27250906407576286,-0.967969180400464,1.0,0.13317632184694167,-0.09656831613751897
stereotype_aligned,0.08809318361779594,0.29676690868657063,-0.12612044636053701,-0.20843244958560697,-0.31585833511784583,-0.114757507484113,-0.10998398975980002,0.02230779696454343,-0.06255959787489299,0.189424897625312,-0.13157122671538998,0.13317632184694167,1.0,0.04867491648536024
incorrect_and_stereotype,0.023395581968826087,0.02885341319606398,0.04585610274384388,0.031192141099850842,-0.019928730593806922,0.03918676142658239,0.04461273175544837,0.02665199231890736,-0.0030450832019181355,0.05404440552833932,0.019045935662146223,-0.09656831613751897,0.04867491648536024,1.0
